815ec9,::1,GET,http://localhost:8001/,1584437492,,200
1fb262,::1,GET,http://localhost:8001/favicon.ico,1584437496,568cc3,404
568cc3,::1,GET,http://localhost:8001/favicon.ico,1584437496,,404
a25ecb,::1,GET,http://localhost:8001/avis/,1584437506,,200
8d4cb1,::1,GET,http://localhost:8001/matiere/,1584437512,,200
66420a,::1,GET,http://localhost:8001/cours/,1584437516,,200
9ccd0b,::1,GET,http://localhost:8001/professeur/,1584437521,,200
d0115e,::1,GET,http://localhost:8001/professeur/,1584437765,,200
e5d2d7,::1,GET,http://localhost:8001/professeur/new,1584437773,,200
2991d8,::1,POST,http://localhost:8001/professeur/new,1584437811,,302
47da45,::1,GET,http://localhost:8001/professeur/,1584437812,,200
28d25a,::1,GET,http://localhost:8001/professeur/,1584437904,,200
289aaf,::1,GET,http://localhost:8001/matiere/,1584437911,,200
bea334,::1,GET,http://localhost:8001/matiere/new,1584437914,,200
39153d,::1,POST,http://localhost:8001/matiere/new,1584437927,,302
341cf5,::1,GET,http://localhost:8001/matiere/,1584437927,,200
187c68,::1,GET,http://localhost:8001/Avis/,1584437985,a11c42,404
a11c42,::1,GET,http://localhost:8001/Avis/,1584437985,,404
8b394d,::1,GET,http://localhost:8001/avis/,1584437989,,200
ae5054,::1,GET,http://localhost:8001/avis/new,1584437993,,200
01dad2,::1,POST,http://localhost:8001/avis/new,1584438007,,302
d39db5,::1,GET,http://localhost:8001/avis/,1584438008,,200
